PassengerId,Survived,Pclass,Name,Ticket,Cabin,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Fare_scaled,FamilySize,AgeGroup
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",PC 17757,C62 C64,1,0,1,0,0,7.0650705094819415,1,0-18
702,1,1,"Silverthorne, Mr. Spencer Victor",PC 17475,E24,0,1,0,0,1,0.8162753148797123,0,18-35
703,0,3,"Barbara, Miss. Saiide",2691,B96 B98,1,0,1,0,0,0.4488295447012587,1,0-18
704,0,3,"Gallagher, Mr. Martin",36864,B96 B98,0,1,0,1,0,0.24039405060215951,0,18-35
705,0,3,"Hansen, Mr. Henrik Juul",350025,B96 B98,0,1,0,0,1,0.24388738290549636,1,18-35
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",250655,B96 B98,0,1,0,0,1,0.8073479101045181,0,35-50
707,1,2,"Kelly, Mrs. Florence ""Fannie""",223596,B96 B98,1,0,0,0,1,0.41919987640042283,0,35-50
708,1,1,"Calderhead, Mr. Edward Pennington",PC 17476,E24,0,1,0,0,1,0.8162753148797123,0,35-50
709,1,1,"Cleaver, Miss. Alice",113781,B96 B98,1,0,0,0,1,4.705906760628451,0,18-35
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",2661,B96 B98,0,1,1,0,0,0.47341018337967156,2,18-35
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",PC 17482,C90,1,0,1,0,0,1.5371966312075416,0,18-35
712,0,1,"Klaber, Mr. Herman",113028,C124,0,1,0,0,1,0.8244264235874983,0,18-35
713,1,1,"Taylor, Mr. Elmer Zebley",19996,C126,0,1,0,0,1,1.6146958202090362,1,35-50
714,0,3,"Larsson, Mr. August Viktor",7545,B96 B98,0,1,0,0,1,0.2944739398420837,0,18-35
715,0,2,"Greenberg, Mr. Samuel",250647,B96 B98,0,1,0,0,1,0.40367395505225906,0,50+
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",348124,F G73,0,1,0,0,1,0.2375465966269063,0,18-35
717,1,1,"Endres, Miss. Caroline Louise",PC 17757,C45,1,0,1,0,0,7.0650705094819415,0,35-50
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",34218,E101,1,0,0,0,1,0.32604434831143997,0,18-35
719,0,3,"McEvoy, Mr. Michael",36568,B96 B98,0,1,0,1,0,0.4813035617930781,0,18-35
720,0,3,"Johnson, Mr. Malkolm Joackim",347062,B96 B98,0,1,0,0,1,0.24142807696394725,0,18-35
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",248727,B96 B98,1,0,0,0,1,1.0247108089788115,1,0-18
722,0,3,"Jensen, Mr. Svend Lauritz",350048,B96 B98,0,1,0,0,1,0.21904590874843427,1,0-18
723,0,2,"Gillespie, Mr. William Henry",12233,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
724,0,2,"Hodges, Mr. Henry Price",250643,B96 B98,0,1,0,0,1,0.40367395505225906,0,35-50
725,1,1,"Chambers, Mr. Norman Campbell",113806,E8,0,1,0,0,1,1.6488528471749966,1,18-35
726,0,3,"Oreskovic, Mr. Luka",315094,B96 B98,0,1,0,0,1,0.268986587356938,0,18-35
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",31027,B96 B98,1,0,0,0,1,0.6520886966228799,3,18-35
728,1,3,"Mannion, Miss. Margareth",36866,B96 B98,1,0,0,1,0,0.24026363286283495,0,18-35
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",236853,B96 B98,0,1,0,0,1,0.8073479101045181,1,18-35
730,0,3,"Ilmakangas, Miss. Pieta Sofia",STON/O2. 3101271,B96 B98,1,0,0,0,1,0.24608585336839636,1,18-35
731,1,1,"Allen, Miss. Elisabeth Walton",24160,B5,1,0,0,0,1,6.562418805835138,0,18-35
732,0,3,"Hassan, Mr. Houssein G N",2699,B96 B98,0,1,1,0,0,0.5833864946572552,0,0-18
733,0,2,"Knight, Mr. Robert J",239855,B96 B98,0,1,0,0,1,0.0,0,18-35
734,0,2,"Berriman, Mr. William John",28425,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
735,0,2,"Troupiansky, Mr. Moses Aaron",233639,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
736,0,3,"Williams, Mr. Leslie",54636,B96 B98,0,1,0,0,1,0.4999346674108747,0,18-35
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",W./C. 6608,B96 B98,1,0,0,0,1,1.067407092686262,4,35-50
738,1,1,"Lesurer, Mr. Gustave J",PC 17755,B101,0,1,1,0,0,15.908765727135373,0,18-35
739,0,3,"Ivanoff, Mr. Kanio",349201,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
740,0,3,"Nankoff, Mr. Minko",349218,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
741,1,1,"Hawksford, Mr. Walter James",16988,D45,0,1,0,0,1,0.9315552808898285,0,18-35
742,0,1,"Cavendish, Mr. Tyrell William",19877,C46,0,1,0,0,1,2.4484377966054325,1,35-50
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",PC 17608,B57 B59 B63 B66,1,0,1,0,0,8.147227227448958,4,18-35
744,0,3,"McNamee, Mr. Neal",376566,B96 B98,0,1,0,0,1,0.4999346674108747,1,18-35
745,1,3,"Stranden, Mr. Juho",STON/O 2. 3101288,B96 B98,0,1,0,0,1,0.24608585336839636,0,18-35
746,0,1,"Crosby, Capt. Edward Gifford",WE/P 5735,B22,0,1,0,0,1,2.2046808314392607,2,50+
747,0,3,"Abbott, Mr. Rossmore Edward",C.A. 2673,B96 B98,0,1,0,0,1,0.6287998146006343,2,0-18
748,1,2,"Sinkkonen, Miss. Anna",250648,B96 B98,1,0,0,0,1,0.40367395505225906,0,18-35
749,0,1,"Marvin, Mr. Daniel Warner",113773,D30,0,1,0,0,1,1.6488528471749966,1,18-35
750,0,3,"Connaghton, Mr. Michael",335097,B96 B98,0,1,0,1,0,0.24065178089653905,0,18-35
751,1,2,"Wells, Miss. Joan",29103,B96 B98,1,0,0,0,1,0.7141923820155353,2,0-18
752,1,3,"Moor, Master. Meier",392096,E121,0,1,0,0,1,0.38737173763668703,1,0-18
753,0,3,"Vande Velde, Mr. Johannes Joseph",345780,B96 B98,0,1,0,0,1,0.29499250561511237,0,18-35
754,0,3,"Jonkoff, Mr. Lalio",349204,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",220845,B96 B98,1,0,0,0,1,2.018369775261295,3,35-50
756,1,2,"Hamalainen, Master. Viljo",250649,B96 B98,0,1,0,0,1,0.4502517190967505,2,0-18
757,0,3,"Carlsson, Mr. August Sigfrid",350042,B96 B98,0,1,0,0,1,0.24207395529203085,0,18-35
758,0,2,"Bailey, Mr. Percy Andrew",29108,B96 B98,0,1,0,0,1,0.3570961910077676,0,0-18
759,0,3,"Theobald, Mr. Thomas Leonard",363294,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",110152,B77,1,0,0,0,1,2.685984393232339,0,18-35
761,0,3,"Garfirth, Mr. John",358585,B96 B98,0,1,0,0,1,0.4502517190967505,0,18-35
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",SOTON/O2 3101272,B96 B98,0,1,0,0,1,0.22124437921133427,0,35-50
763,1,3,"Barah, Mr. Hanna Assi",2663,B96 B98,0,1,1,0,0,0.2244799812202916,0,18-35
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",113760,B96 B98,1,0,0,0,1,3.726221123559314,3,35-50
765,0,3,"Eklund, Mr. Hans Linus",347074,B96 B98,0,1,0,0,1,0.24142807696394725,0,0-18
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",13502,D11,1,0,0,0,1,2.420748868473117,1,50+
767,0,1,"Brewe, Dr. Arthur Jackson",112379,B96 B98,0,1,1,0,0,1.2296529707745738,0,18-35
768,0,3,"Mangan, Miss. Mary",364850,B96 B98,1,0,0,1,0,0.24065178089653905,0,18-35
769,0,3,"Moran, Mr. Daniel J",371110,B96 B98,0,1,0,1,0,0.7499020011163119,1,18-35
770,0,3,"Gronnestad, Mr. Daniel Danielsen",8471,B96 B98,0,1,0,0,1,0.25967103454803975,0,18-35
771,0,3,"Lievens, Mr. Rene Aime",345781,B96 B98,0,1,0,0,1,0.29499250561511237,0,18-35
772,0,3,"Jensen, Mr. Niels Peder",350047,B96 B98,0,1,0,0,1,0.24388738290549636,0,35-50
773,0,2,"Mack, Mrs. (Mary)",S.O./P.P. 3,E77,1,0,0,0,1,0.32604434831143997,0,50+
774,0,3,"Elias, Mr. Dibo",2674,B96 B98,0,1,1,0,0,0.22434956348096705,0,18-35
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",29105,B96 B98,1,0,0,0,1,0.7141923820155353,4,50+
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",347078,B96 B98,0,1,0,0,1,0.24065178089653905,0,0-18
777,0,3,"Tobin, Mr. Roger",383121,F38,0,1,0,1,0,0.24065178089653905,0,18-35
778,1,3,"Emanuel, Miss. Virginia Ethel",364516,B96 B98,1,0,0,0,1,0.38737173763668703,0,0-18
779,0,3,"Kilgannon, Mr. Thomas J",36865,B96 B98,0,1,0,1,0,0.24026363286283495,0,18-35
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",24160,B3,1,0,0,0,1,6.562418805835138,1,35-50
781,1,3,"Ayoub, Miss. Banoura",2687,B96 B98,1,0,1,0,0,0.2244799812202916,0,0-18
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",17474,B20,1,0,0,0,1,1.7699550336906742,1,0-18
783,0,1,"Long, Mr. Milton Clyde",113501,D6,0,1,0,0,1,0.9315552808898285,0,18-35
784,0,3,"Johnston, Mr. Andrew G",W./C. 6607,B96 B98,0,1,0,0,1,0.7281657112288826,3,18-35
785,0,3,"Ali, Mr. William",SOTON/O.Q. 3101312,B96 B98,0,1,0,0,1,0.2189154910091097,0,18-35
786,0,3,"Harmer, Mr. Abraham (David Lishin)",374887,B96 B98,0,1,0,0,1,0.22512585954837525,0,18-35
787,1,3,"Sjoblom, Miss. Anna Sofia",3101265,B96 B98,1,0,0,0,1,0.23275840248313256,0,0-18
788,0,3,"Rice, Master. George Hugh",382652,B96 B98,0,1,0,1,0,0.9043849185305419,5,0-18
789,1,3,"Dean, Master. Bertram Vere",C.A. 2315,B96 B98,0,1,0,0,1,0.6388916634769407,3,0-18
790,0,1,"Guggenheim, Mr. Benjamin",PC 17593,B82 B84,0,1,1,0,0,2.4593059415491476,0,35-50
791,0,3,"Keane, Mr. Andrew ""Andy""",12460,B96 B98,0,1,0,1,0,0.24065178089653905,0,18-35
792,0,2,"Gaskell, Mr. Alfred",239865,B96 B98,0,1,0,0,1,0.8073479101045181,0,0-18
793,0,3,"Sage, Miss. Stella Anna",CA. 2343,B96 B98,1,0,0,0,1,2.159655659529586,10,18-35
794,0,1,"Hoyt, Mr. William Fisher",PC 17600,B96 B98,0,1,1,0,0,0.9531611530379333,0,18-35
795,0,3,"Dantcheff, Mr. Ristiu",349203,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
796,0,2,"Otter, Mr. Richard",28213,B96 B98,0,1,0,0,1,0.40367395505225906,0,35-50
797,1,1,"Leader, Dr. Alice (Farnham)",17465,D17,1,0,0,0,1,0.8051494396416181,0,35-50
798,1,3,"Osman, Mrs. Mara",349244,B96 B98,1,0,0,0,1,0.2696324656850216,0,18-35
799,0,3,"Ibrahim Shawah, Mr. Yousseff",2685,B96 B98,0,1,1,0,0,0.2244799812202916,0,18-35
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",345773,B96 B98,1,0,0,0,1,0.7499020011163119,2,18-35
801,0,2,"Ponesell, Mr. Martin",250647,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",C.A. 31921,B96 B98,1,0,0,0,1,0.8151108707786,2,18-35
803,1,1,"Carter, Master. William Thornton II",113760,B96 B98,0,1,0,0,1,3.726221123559314,3,0-18
804,1,3,"Thomas, Master. Assad Alexander",2625,B96 B98,0,1,1,0,0,0.26445922869181343,1,0-18
805,1,3,"Hedman, Mr. Oskar Arvid",347089,B96 B98,0,1,0,0,1,0.21658660280688513,0,18-35
806,0,3,"Johansson, Mr. Karl Johan",347063,B96 B98,0,1,0,0,1,0.24142807696394725,0,18-35
807,0,1,"Andrews, Mr. Thomas Jr",112050,A36,0,1,0,0,1,0.0,0,35-50
808,0,3,"Pettersson, Miss. Ellen Natalia",347087,B96 B98,1,0,0,0,1,0.24142807696394725,0,0-18
809,0,2,"Meyer, Mr. August",248723,B96 B98,0,1,0,0,1,0.40367395505225906,0,35-50
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",113806,E8,1,0,0,0,1,1.6488528471749966,1,18-35
811,0,3,"Alexander, Mr. William",3474,B96 B98,0,1,0,0,1,0.2449214092672841,0,18-35
812,0,3,"Lester, Mr. James",A/4 48871,B96 B98,0,1,0,0,1,0.7499020011163119,0,35-50
813,0,2,"Slemen, Mr. Richard James",28206,B96 B98,0,1,0,0,1,0.32604434831143997,0,18-35
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",347082,B96 B98,1,0,0,0,1,0.9711463803276462,6,0-18
815,0,3,"Tomlin, Mr. Ernest Portage",364499,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
816,0,1,"Fry, Mr. Richard",112058,B102,0,1,0,0,1,0.0,0,18-35
817,0,3,"Heininen, Miss. Wendla Maria",STON/O2. 3101290,B96 B98,1,0,0,0,1,0.24608585336839636,0,18-35
818,0,2,"Mallet, Mr. Albert",S.C./PARIS 2079,B96 B98,0,1,1,0,0,1.1490485975034463,2,18-35
819,0,3,"Holm, Mr. John Fredrik Alexander",C 7075,B96 B98,0,1,0,0,1,0.20028438539131316,0,35-50
820,0,3,"Skoog, Master. Karl Thorsten",347088,B96 B98,0,1,0,0,1,0.8663464112275405,5,0-18
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",12749,B69,1,0,0,0,1,2.9033472921066323,2,50+
822,1,3,"Lulic, Mr. Nikola",315098,B96 B98,0,1,0,0,1,0.268986587356938,0,18-35
823,0,1,"Reuchlin, Jonkheer. John George",19972,B96 B98,0,1,0,0,1,0.0,0,35-50
824,1,3,"Moor, Mrs. (Beila)",392096,E121,1,0,0,0,1,0.38737173763668703,1,18-35
825,0,3,"Panula, Master. Urho Abraham",3101295,B96 B98,0,1,0,0,1,1.2323700070105024,5,0-18
826,0,3,"Flynn, Mr. John",368323,B96 B98,0,1,0,1,0,0.21581030673947696,0,18-35
827,0,3,"Lam, Mr. Len",1601,B96 B98,0,1,0,0,1,1.754298694603186,0,18-35
828,1,2,"Mallet, Master. Andre",S.C./PARIS 2079,B96 B98,0,1,1,0,0,1.1490485975034463,2,0-18
829,1,3,"McCormack, Mr. Thomas Joseph",367228,B96 B98,0,1,0,1,0,0.24065178089653905,0,18-35
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",113572,B28,1,0,0,0,1,2.4841474157062096,0,50+
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",2659,B96 B98,1,0,1,0,0,0.4488295447012587,1,0-18
832,1,2,"Richards, Master. George Sibley",29106,B96 B98,0,1,0,0,1,0.5822220505561428,2,0-18
833,0,3,"Saad, Mr. Amin",2671,B96 B98,0,1,1,0,0,0.2244799812202916,0,18-35
834,0,3,"Augustsson, Mr. Albert",347468,B96 B98,0,1,0,0,1,0.24388738290549636,0,18-35
835,0,3,"Allum, Mr. Owen George",2223,B96 B98,0,1,0,0,1,0.2577302943795193,0,0-18
836,1,1,"Compton, Miss. Sara Rebecca",PC 17756,E49,1,0,1,0,0,2.582218450494021,2,35-50
837,0,3,"Pasic, Mr. Jakob",315097,B96 B98,0,1,0,0,1,0.268986587356938,0,18-35
838,0,3,"Sirota, Mr. Maurice",392092,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
839,1,3,"Chip, Mr. Chang",1601,B96 B98,0,1,0,0,1,1.754298694603186,0,18-35
840,1,1,"Marechal, Mr. Pierre",11774,C47,0,1,1,0,0,0.9222397280809302,0,18-35
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",SOTON/O2 3101287,B96 B98,0,1,0,0,1,0.24608585336839636,0,18-35
842,0,2,"Mudd, Mr. Thomas Charles",S.O./P.P. 3,B96 B98,0,1,0,0,1,0.32604434831143997,0,0-18
843,1,1,"Serepeca, Miss. Augusta",113798,B96 B98,1,0,1,0,0,0.9626071235861562,0,18-35
844,0,3,"Lemberopolous, Mr. Peter L",2683,B96 B98,0,1,1,0,0,0.19989623735760906,0,18-35
845,0,3,"Culumovic, Mr. Jeso",315090,B96 B98,0,1,0,0,1,0.268986587356938,0,0-18
846,0,3,"Abbing, Mr. Anthony",C.A. 5547,B96 B98,0,1,0,0,1,0.2344414123572735,0,35-50
847,0,3,"Sage, Mr. Douglas Bullen",CA. 2343,B96 B98,0,1,0,0,1,2.159655659529586,10,18-35
848,0,3,"Markoff, Mr. Marin",349213,B96 B98,0,1,1,0,0,0.24517913956166362,0,18-35
849,0,2,"Harper, Rev. John",248727,B96 B98,0,1,0,0,1,1.0247108089788115,1,18-35
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",17453,C92,1,0,1,0,0,2.7668496019821154,1,18-35
851,0,3,"Andersson, Master. Sigvard Harald Elias",347082,B96 B98,0,1,0,0,1,0.9711463803276462,6,0-18
852,0,3,"Svensson, Mr. Johan",347060,B96 B98,0,1,0,0,1,0.24142807696394725,0,50+
853,0,3,"Boulos, Miss. Nourelain",2678,B96 B98,1,0,1,0,0,0.47341018337967156,2,0-18
854,1,1,"Lines, Miss. Mary Conover",PC 17592,D28,1,0,0,0,1,1.2234426022353082,1,0-18
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",244252,B96 B98,1,0,0,0,1,0.8073479101045181,1,35-50
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",392091,B96 B98,1,0,0,0,1,0.2903347292106632,1,0-18
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",36928,B96 B98,1,0,0,0,1,5.119414834262637,2,35-50
858,1,1,"Daly, Mr. Peter Denis ",113055,E17,0,1,0,0,1,0.8244264235874983,0,50+
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",2666,B96 B98,1,0,1,0,0,0.5980057021986861,3,18-35
860,0,3,"Razi, Mr. Raihed",2629,B96 B98,0,1,1,0,0,0.2244799812202916,0,18-35
861,0,3,"Hansen, Mr. Claus Peter",350026,B96 B98,0,1,0,0,1,0.43808871231259894,2,35-50
862,0,2,"Giles, Mr. Frederick Edward",28134,B96 B98,0,1,0,0,1,0.3570961910077676,1,18-35
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",17466,D17,1,0,0,0,1,0.8051494396416181,0,35-50
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",CA. 2343,B96 B98,1,0,0,0,1,2.159655659529586,10,18-35
865,0,2,"Gill, Mr. John William",233866,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
866,1,2,"Bystrom, Mrs. (Karolina)",236852,B96 B98,1,0,0,0,1,0.40367395505225906,0,35-50
867,1,2,"Duran y More, Miss. Asuncion",SC/PARIS 2149,B96 B98,1,0,1,0,0,0.43032575163851705,1,18-35
868,0,1,"Roebling, Mr. Washington Augustus II",PC 17590,A24,0,1,0,0,1,1.5679876384252203,0,18-35
869,0,3,"van Melkebeke, Mr. Philemon",345777,B96 B98,0,1,0,0,1,0.29499250561511237,0,18-35
870,1,3,"Johnson, Master. Harold Theodor",347742,B96 B98,0,1,0,0,1,0.3457094802910243,2,0-18
871,0,3,"Balkic, Mr. Cerin",349248,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",11751,D35,1,0,0,0,1,1.631904751431341,2,35-50
873,0,1,"Carlsson, Mr. Frans Olof",695,B51 B53 B55,0,1,0,0,1,0.1552592134816381,0,18-35
874,0,3,"Vander Cruyssen, Mr. Victor",345765,B96 B98,0,1,0,0,1,0.2794665842669486,0,35-50
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",P/PP 3381,B96 B98,1,0,1,0,0,0.7452442247118628,1,18-35
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",2667,B96 B98,1,0,1,0,0,0.22434956348096705,0,0-18
877,0,3,"Gustafsson, Mr. Alfred Ossian",7534,B96 B98,0,1,0,0,1,0.30573023281950246,0,18-35
878,0,3,"Petroff, Mr. Nedelio",349212,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
879,0,3,"Laleff, Mr. Kristo",349217,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",11767,C50,1,0,1,0,0,2.582218450494021,1,50+
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",230433,B96 B98,1,0,0,0,1,0.8073479101045181,1,18-35
882,0,3,"Markun, Mr. Johann",349257,B96 B98,0,1,0,0,1,0.24517913956166362,0,18-35
883,0,3,"Dahlberg, Miss. Gerda Ulrika",7552,B96 B98,1,0,0,0,1,0.3265629140844687,0,18-35
884,0,2,"Banfield, Mr. Frederick James",C.A./SOTON 34068,B96 B98,0,1,0,0,1,0.32604434831143997,0,18-35
885,0,3,"Sutehall, Mr. Henry Jr",SOTON/OQ 392076,B96 B98,0,1,0,0,1,0.2189154910091097,0,18-35
886,0,3,"Rice, Mrs. William (Margaret Norton)",382652,B96 B98,1,0,0,1,0,0.9043849185305419,5,35-50
887,0,2,"Montvila, Rev. Juozas",211536,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
888,1,1,"Graham, Miss. Margaret Edith",112053,B42,1,0,0,0,1,0.9315552808898285,0,18-35
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",W./C. 6607,B96 B98,1,0,0,0,1,0.7281657112288826,3,18-35
890,1,1,"Behr, Mr. Karl Howell",111369,C148,0,1,1,0,0,0.9315552808898285,0,18-35
891,0,3,"Dooley, Mr. Patrick",370376,B96 B98,0,1,0,1,0,0.24065178089653905,0,18-35
